NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
8370,부산광역시 사하구 장림동,60-20,0060,0020,장림삼경아파트,65.1880,202203,15,"8,000",-,2,-,-,1993,다대로277번길 141,-,중개거래,서울 송파구,-,아파트
8371,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,59.0750,202203,15,"12,000",-,3,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8372,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202203,14,"7,519",-,17,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8373,부산광역시 사하구 장림동,84-1,0084,0001,신우림,84.9600,202203,13,"17,000",-,10,-,-,2001,다대로227번길 15,-,중개거래,부산 사하구,-,아파트
8374,부산광역시 사하구 장림동,340-8,0340,0008,장림역사하베스티움,44.7770,202203,13,"19,200",-,18,-,-,2017,장림번영로 96,-,중개거래,부산 사하구,-,아파트
8375,부산광역시 사하구 장림동,60-42,0060,0042,장림현대(60-42),58.9400,202203,13,"7,300",-,14,-,-,1995,두송로 47,-,중개거래,부산 사하구,-,아파트
8376,부산광역시 사하구 장림동,185-29,0185,0029,장림로얄베스토피아,84.9500,202203,12,"16,200",-,3,-,-,1993,다대로227번길 45,-,중개거래,부산 사하구,-,아파트
8377,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,53.5994,202203,12,"8,200",-,11,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8378,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,59.0750,202203,11,"13,500",-,4,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8379,부산광역시 사하구 장림동,1153,1153,0000,장림역베스티움2차,84.9894,202203,11,"41,800",-,20,-,-,2020,장림번영로 76,-,중개거래,부산 사하구,-,아파트
8380,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202203,11,"8,950",-,8,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8381,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,59.9590,202203,11,"9,600",-,18,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8382,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,59.0750,202203,09,"13,800",-,21,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8383,부산광역시 사하구 장림동,599-27,0599,0027,장림윌더하임,59.9666,202203,07,"15,000",-,1,-,-,2005,장평로 119,-,중개거래,부산 사하구,-,아파트
8384,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,59.0750,202203,07,"13,000",-,12,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8385,부산광역시 사하구 장림동,185-1,0185,0001,장림3차동원,59.6000,202203,05,"13,000",-,11,-,-,1999,다대로227번길 37,-,중개거래,부산 사하구,-,아파트
8386,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202203,05,"15,600",-,6,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8387,부산광역시 사하구 장림동,84-1,0084,0001,신우림,84.9150,202203,05,"16,300",-,10,-,-,2001,다대로227번길 15,-,중개거래,부산 사하구,-,아파트
8388,부산광역시 사하구 장림동,185-1,0185,0001,장림3차동원,71.5400,202203,05,"15,950",-,6,-,-,1999,다대로227번길 37,-,중개거래,부산 사하구,-,아파트
8389,부산광역시 사하구 장림동,532,0532,0000,벽산아파트,84.7300,202203,05,"13,500",-,4,-,-,1992,장평로41번길 19,-,중개거래,부산 사하구,-,아파트
8390,부산광역시 사하구 장림동,244-6,0244,0006,장림우림그린맨션,84.8900,202203,04,"14,800",-,15,-,-,1992,두송로 25,-,중개거래,부산 사하구,-,아파트
8391,부산광역시 사하구 장림동,185-1,0185,0001,장림3차동원,71.5400,202203,04,"16,000",-,14,-,-,1999,다대로227번길 37,-,중개거래,부산 사하구,-,아파트
8392,부산광역시 사하구 장림동,599-27,0599,0027,장림윌더하임,84.9795,202203,04,"21,500",-,10,-,-,2005,장평로 119,-,중개거래,부산 사하구,-,아파트
8393,부산광역시 사하구 장림동,532,0532,0000,벽산아파트,78.8800,202203,03,"9,500",-,5,-,-,1992,장평로41번길 19,-,중개거래,부산 사하구,-,아파트
8394,부산광역시 사하구 장림동,60-34,0060,0034,장림신도,81.3900,202203,03,"11,550",-,8,-,-,1993,두송로 57,-,중개거래,부산 사하구,-,아파트
8395,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202203,03,"14,100",-,22,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8396,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202203,03,"13,500",-,24,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8397,부산광역시 사하구 장림동,185-1,0185,0001,장림3차동원,59.6000,202203,02,"13,000",-,17,-,-,1999,다대로227번길 37,-,중개거래,부산 사하구,-,아파트
8398,부산광역시 사하구 장림동,1146-1,1146,0001,시티그린타워,59.9300,202203,02,"8,800",-,2,-,-,2011,하신중앙로17번길 14,-,중개거래,부산 사하구,-,아파트
8399,부산광역시 사하구 장림동,328-3,0328,0003,화천아파트,61.2000,202203,02,"12,500",-,4,-,-,1984,장림번영로 15,-,중개거래,부산 사하구,-,아파트
8400,부산광역시 사하구 장림동,566-12,0566,0012,국제마마,65.3850,202202,28,"7,500",-,15,-,-,1993,장평로41번길 51,-,중개거래,부산 사하구,-,아파트
8401,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202202,28,"13,800",-,6,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8402,부산광역시 사하구 장림동,60-34,0060,0034,장림신도,81.3900,202202,27,"8,500",-,1,-,-,1993,두송로 57,-,중개거래,부산 사하구,-,아파트
8403,부산광역시 사하구 장림동,185-1,0185,0001,장림3차동원,59.6000,202202,27,"13,000",-,17,-,-,1999,다대로227번길 37,20220302,중개거래,부산 사하구,-,아파트
8404,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202202,26,"15,800",-,13,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8405,부산광역시 사하구 장림동,60-20,0060,0020,장림삼경아파트,65.1880,202202,25,"9,500",-,1,-,-,1993,다대로277번길 141,-,중개거래,부산 사하구,-,아파트
8406,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,59.9590,202202,25,"10,900",-,18,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8407,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,59.0750,202202,24,"12,800",-,1,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8408,부산광역시 사하구 장림동,340-8,0340,0008,장림역사하베스티움,59.5491,202202,24,"29,500",-,19,-,-,2017,장림번영로 96,-,중개거래,부산 사하구,-,아파트
8409,부산광역시 사하구 장림동,850,0850,0000,평생골드타운,59.4000,202202,23,"8,200",-,4,-,-,1996,하신중앙로18번길 31,-,중개거래,부산 사하구,-,아파트
8410,부산광역시 사하구 장림동,1153,1153,0000,장림역베스티움2차,68.7325,202202,23,"32,000",-,19,-,-,2020,장림번영로 76,-,중개거래,부산 사하구,-,아파트
8411,부산광역시 사하구 장림동,1146-1,1146,0001,시티그린타워,59.9300,202202,22,"9,200",-,4,-,-,2011,하신중앙로17번길 14,-,중개거래,부산 사하구,-,아파트
8412,부산광역시 사하구 장림동,532,0532,0000,벽산아파트,84.7300,202202,22,"10,800",-,1,-,-,1992,장평로41번길 19,20220316,중개거래,부산 사하구,-,아파트
8413,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,59.0750,202202,22,"12,700",-,12,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8414,부산광역시 사하구 장림동,599-27,0599,0027,장림윌더하임,84.9795,202202,22,"21,000",-,8,-,-,2005,장평로 119,-,중개거래,경남 양산시 부산 사하구,-,아파트
8415,부산광역시 사하구 장림동,426,0426,0000,극동정림,84.9600,202202,22,"14,500",-,9,-,-,1995,다대로 339,-,중개거래,부산 사하구,-,아파트
8416,부산광역시 사하구 장림동,566-12,0566,0012,국제마마,65.3850,202202,21,"8,000",-,1,-,-,1993,장평로41번길 51,-,중개거래,부산 사하구,-,아파트
8417,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202202,19,"14,300",-,21,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8418,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202202,19,"14,900",-,19,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8419,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,59.9590,202202,19,"11,600",-,13,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8420,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202202,17,"7,515",-,20,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8421,부산광역시 사하구 장림동,532,0532,0000,벽산아파트,84.7300,202202,16,"10,800",-,1,-,-,1992,장평로41번길 19,-,중개거래,부산 사하구,-,아파트
8422,부산광역시 사하구 장림동,340-8,0340,0008,장림역사하베스티움,44.7770,202202,16,"18,400",-,6,-,-,2017,장림번영로 96,-,중개거래,부산 사하구,-,아파트
8423,부산광역시 사하구 장림동,850,0850,0000,평생골드타운,59.4000,202202,16,"9,500",-,10,-,-,1996,하신중앙로18번길 31,-,중개거래,부산 사하구,-,아파트
8424,부산광역시 사하구 장림동,532,0532,0000,벽산아파트,78.8800,202202,16,"9,500",-,5,-,-,1992,장평로41번길 19,20220303,중개거래,부산 사하구,-,아파트
8425,부산광역시 사하구 장림동,60-20,0060,0020,장림삼경아파트,65.1880,202202,15,"8,700",-,11,-,-,1993,다대로277번길 141,-,직거래,-,-,아파트
8426,부산광역시 사하구 장림동,599-27,0599,0027,장림윌더하임,59.9666,202202,13,"14,000",-,1,-,-,2005,장평로 119,-,중개거래,부산 사하구,-,아파트
8427,부산광역시 사하구 장림동,340-8,0340,0008,장림역사하베스티움,59.5491,202202,12,"27,400",-,6,-,-,2017,장림번영로 96,-,중개거래,부산 사하구,-,아파트
8428,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202202,12,"14,200",-,4,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8429,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,59.0750,202202,11,"13,500",-,10,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8430,부산광역시 사하구 장림동,60-42,0060,0042,장림현대(60-42),83.9500,202202,11,"13,800",-,11,-,-,1995,두송로 47,-,중개거래,부산 사하구,-,아파트
8431,부산광역시 사하구 장림동,566-7,0566,0007,강남,84.9450,202202,10,"10,500",-,12,-,-,1992,장평로41번길 61,-,중개거래,부산 사하구,-,아파트
8432,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202202,09,"13,900",-,16,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8433,부산광역시 사하구 장림동,25,0025,0000,동원타워,50.6100,202202,09,"8,800",-,13,-,-,1993,다대로277번길 56,-,중개거래,부산 사하구,-,아파트
8434,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,84.9961,202202,05,"22,850",-,24,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8435,부산광역시 사하구 장림동,1146-1,1146,0001,시티그린타워,59.9300,202202,03,"9,300",-,5,-,-,2011,하신중앙로17번길 14,-,중개거래,부산 사하구,-,아파트
8436,부산광역시 사하구 장림동,244-6,0244,0006,장림우림그린맨션,84.8900,202201,29,"16,000",-,10,-,-,1992,두송로 25,-,중개거래,부산 사하구,-,아파트
8437,부산광역시 사하구 장림동,599-27,0599,0027,장림윌더하임,59.9666,202201,29,"15,800",-,25,-,-,2005,장평로 119,20220210,중개거래,부산 사하구,-,아파트
8438,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,53.5994,202201,29,"8,500",-,5,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8439,부산광역시 사하구 장림동,532,0532,0000,벽산아파트,78.8800,202201,29,"10,000",-,10,-,-,1992,장평로41번길 19,-,중개거래,부산 사하구,-,아파트
8440,부산광역시 사하구 장림동,340-8,0340,0008,장림역사하베스티움,59.5491,202201,29,"29,500",-,15,-,-,2017,장림번영로 96,-,중개거래,부산 사하구,-,아파트
8441,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202201,25,"11,500",-,12,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8442,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,59.9590,202201,24,"9,600",-,6,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8443,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,59.0750,202201,22,"14,900",-,13,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8444,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,59.0750,202201,22,"14,700",-,21,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8445,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,84.9961,202201,22,"23,000",-,10,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8446,부산광역시 사하구 장림동,599-27,0599,0027,장림윌더하임,59.9666,202201,22,"14,700",-,6,-,-,2005,장평로 119,-,중개거래,부산 사하구,-,아파트
8447,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202201,21,"9,500",-,4,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8448,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202201,21,"10,150",-,5,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8449,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202201,21,"9,500",-,4,-,-,2003,다대로277번길 85,20220204,중개거래,부산 사하구,-,아파트
8450,부산광역시 사하구 장림동,566-12,0566,0012,국제마마,84.8850,202201,16,"10,200",-,1,-,-,1993,장평로41번길 51,-,중개거래,부산 사하구,-,아파트
8451,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202201,15,"14,800",-,18,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8452,부산광역시 사하구 장림동,566-12,0566,0012,국제마마,65.3850,202201,15,"8,450",-,2,-,-,1993,장평로41번길 51,-,중개거래,부산 사하구,-,아파트
8453,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202201,14,"15,500",-,13,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8454,부산광역시 사하구 장림동,84-1,0084,0001,신우림,84.9600,202201,13,"15,600",-,7,-,-,2001,다대로227번길 15,-,중개거래,부산 사하구,-,아파트
8455,부산광역시 사하구 장림동,340-8,0340,0008,장림역사하베스티움,59.5491,202201,12,"28,300",-,8,-,-,2017,장림번영로 96,-,중개거래,부산 사하구,-,아파트
8456,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202201,11,"14,200",-,20,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8457,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,59.0750,202201,10,"14,000",-,19,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8458,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202201,08,"13,800",-,23,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8459,부산광역시 사하구 장림동,340-8,0340,0008,장림역사하베스티움,44.7770,202201,07,"18,800",-,11,-,-,2017,장림번영로 96,-,중개거래,부산 사하구,-,아파트
8460,부산광역시 사하구 장림동,60-34,0060,0034,장림신도,79.0200,202201,07,"10,000",-,5,-,-,1993,두송로 57,-,중개거래,부산 사하구,-,아파트
8461,부산광역시 사하구 장림동,372-4,0372,0004,장림현대(372-4),66.0300,202201,06,"20,000",-,5,-,-,1990,다대로 301,-,중개거래,부산 사하구,-,아파트
8462,부산광역시 사하구 장림동,84-1,0084,0001,신우림,84.3300,202201,05,"16,200",-,15,-,-,2001,다대로227번길 15,-,중개거래,부산 사하구,-,아파트
8463,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,59.9590,202201,04,"8,600",-,2,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8464,부산광역시 사하구 장림동,244-6,0244,0006,장림우림그린맨션,84.8900,202208,24,"12,900",-,11,-,-,1992,두송로 25,-,중개거래,부산 사하구,-,아파트
8465,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202208,23,"10,150",-,17,-,-,2003,다대로277번길 85,20221011,중개거래,부산 사하구,-,아파트
8466,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202208,22,"10,150",-,17,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8467,부산광역시 사하구 장림동,1151,1151,0000,스마트더블유,16.4569,202208,21,"7,450",-,6,-,-,2018,장림번영로104번길 10,-,중개거래,부산 사하구,-,아파트
8468,부산광역시 사하구 장림동,1151,1151,0000,스마트더블유,29.1631,202208,20,"12,750",-,17,-,-,2018,장림번영로104번길 10,-,중개거래,부산 사하구,-,아파트
8469,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202208,20,"15,000",-,23,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8470,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202208,20,"15,800",-,13,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8471,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202208,19,"13,800",-,2,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8472,부산광역시 사하구 장림동,566-7,0566,0007,강남,84.9450,202208,17,"13,000",-,13,-,-,1992,장평로41번길 61,-,중개거래,부산 사하구,-,아파트
8473,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,84.9961,202206,02,"21,500",-,3,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8474,부산광역시 사하구 장림동,532,0532,0000,벽산아파트,84.7300,202208,16,"10,500",-,5,-,-,1992,장평로41번길 19,-,직거래,-,-,아파트
8475,부산광역시 사하구 장림동,60-34,0060,0034,장림신도,79.0200,202208,15,"9,500",-,7,-,-,1993,두송로 57,-,중개거래,부산 사하구,-,아파트
8476,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202208,13,"10,450",-,8,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8477,부산광역시 사하구 장림동,599-27,0599,0027,장림윌더하임,59.9666,202201,29,"15,800",-,25,-,-,2005,장평로 119,-,중개거래,부산 사하구,-,아파트
8478,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202209,30,"8,000",-,1,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8479,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202209,30,"8,000",-,12,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8480,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202209,30,"8,000",-,8,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8481,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202209,30,"8,000",-,11,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8482,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202209,30,"8,000",-,19,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8483,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202209,30,"8,000",-,11,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8484,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202209,30,"8,000",-,7,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8485,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202209,30,"8,000",-,6,-,-,2003,다대로277번길 85,-,직거래,-,-,아파트
8486,부산광역시 사하구 장림동,223,0223,0000,장림,54.1800,202209,30,"7,500",-,1,-,-,1978,장림번영로104번길 25,-,직거래,-,-,아파트
8487,부산광역시 사하구 장림동,566-7,0566,0007,강남,84.9450,202209,29,"11,700",-,9,-,-,1992,장평로41번길 61,-,중개거래,부산 사하구,-,아파트
8488,부산광역시 사하구 장림동,566-7,0566,0007,강남,84.9450,202209,29,"11,000",-,4,-,-,1992,장평로41번길 61,-,중개거래,부산 사하구,-,아파트
8489,부산광역시 사하구 장림동,244-6,0244,0006,장림우림그린맨션,84.8900,202209,28,"13,000",-,8,-,-,1992,두송로 25,-,중개거래,부산 사하구,-,아파트
8490,부산광역시 사하구 장림동,193-6,0193,0006,성경센스빌,82.0200,202209,28,"17,000",-,8,-,-,2004,장림번영로 104,-,중개거래,부산 사하구,-,아파트
8491,부산광역시 사하구 장림동,2,0002,0000,경동메르빌아파트,59.9590,202209,28,"11,500",-,11,-,-,2002,다대로277번길 124,-,중개거래,부산 사하구,-,아파트
8492,부산광역시 사하구 장림동,426,0426,0000,극동정림,84.9600,202209,28,"15,000",-,24,-,-,1995,다대로 339,-,중개거래,부산 사하구,-,아파트
8493,부산광역시 사하구 장림동,506-5,0506,0005,현대타워,84.8700,202209,28,"13,000",-,2,-,-,1993,다대로 365,-,중개거래,부산 사하구,-,아파트
8494,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202209,27,"13,800",-,17,-,-,2005,하신중앙로 2,-,직거래,-,-,아파트
8495,부산광역시 사하구 장림동,84-1,0084,0001,신우림,84.9150,202209,26,"16,500",-,5,-,-,2001,다대로227번길 15,-,중개거래,부산 사하구,-,아파트
8496,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202209,26,"9,500",-,8,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8497,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202209,26,"9,050",-,7,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8498,부산광역시 사하구 장림동,372-4,0372,0004,장림현대(372-4),72.5400,202209,26,"20,000",-,2,-,-,1990,다대로 301,-,중개거래,대구 서구 부산 사하구,-,아파트
8499,부산광역시 사하구 장림동,244-6,0244,0006,장림우림그린맨션,84.8900,202209,25,"12,700",-,7,-,-,1992,두송로 25,-,중개거래,부산 사하구,-,아파트
8500,부산광역시 사하구 장림동,244-6,0244,0006,장림우림그린맨션,84.8900,202209,25,"12,700",-,7,-,-,1992,두송로 25,20221010,중개거래,부산 사하구,-,아파트
8501,부산광역시 사하구 장림동,585-1,0585,0001,협성르네상스,84.9985,202209,25,"27,700",-,5,-,-,2007,장평로 87,-,중개거래,부산 사하구,-,아파트
8502,부산광역시 사하구 장림동,585-1,0585,0001,협성르네상스,59.9971,202209,24,"21,000",-,5,-,-,2007,장평로 87,-,중개거래,부산 사하구,-,아파트
8503,부산광역시 사하구 장림동,435,0435,0000,리버팰리스,66.5167,202209,22,"25,000",-,22,-,-,2019,다대로 328,-,중개거래,부산 사하구,-,아파트
8504,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202209,22,"14,000",-,8,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8505,부산광역시 사하구 장림동,566-7,0566,0007,강남,77.4250,202209,22,"9,800",-,1,-,-,1992,장평로41번길 61,-,중개거래,부산 사하구,-,아파트
8506,부산광역시 사하구 장림동,532,0532,0000,벽산아파트,84.7300,202209,21,"11,600",-,9,-,-,1992,장평로41번길 19,-,중개거래,부산 사하구,-,아파트
8507,부산광역시 사하구 장림동,566-7,0566,0007,강남,84.9450,202209,19,"14,200",-,6,-,-,1992,장평로41번길 61,-,중개거래,부산 사하구,-,아파트
8508,부산광역시 사하구 장림동,599-27,0599,0027,장림윌더하임,59.9666,202209,17,"15,200",-,23,-,-,2005,장평로 119,-,중개거래,부산 사하구,-,아파트
8509,부산광역시 사하구 장림동,599-27,0599,0027,장림윌더하임,59.9666,202209,17,"15,200",-,23,-,-,2005,장평로 119,-,중개거래,부산 사하구,-,아파트
8510,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,59.0750,202209,17,"13,900",-,17,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8511,부산광역시 사하구 장림동,585-1,0585,0001,협성르네상스,43.5594,202209,17,"13,000",-,21,-,-,2007,장평로 87,-,중개거래,부산 사하구,-,아파트
8512,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,84.9961,202209,15,"22,000",-,8,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8513,부산광역시 사하구 장림동,244-6,0244,0006,장림우림그린맨션,66.4200,202209,15,"10,500",-,3,-,-,1992,두송로 25,-,중개거래,부산 사하구,-,아파트
8514,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202209,14,"12,700",-,1,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8515,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202209,12,"16,000",-,10,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8516,부산광역시 사하구 장림동,426,0426,0000,극동정림,59.9100,202209,08,"9,500",-,10,-,-,1995,다대로 339,-,중개거래,부산 사하구,-,아파트
8517,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,84.9961,202209,08,"23,000",-,23,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8518,부산광역시 사하구 장림동,585-1,0585,0001,협성르네상스,59.9971,202209,08,"20,000",-,10,-,-,2007,장평로 87,-,중개거래,부산 사하구,-,아파트
8519,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202209,03,"14,850",-,17,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8520,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,59.9942,202209,03,"14,700",-,6,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8521,부산광역시 사하구 장림동,185-29,0185,0029,장림로얄베스토피아,84.4300,202209,03,"14,500",-,1,-,-,1993,다대로227번길 45,-,중개거래,부산 사하구,-,아파트
8522,부산광역시 사하구 장림동,244-6,0244,0006,장림우림그린맨션,66.4200,202209,03,"11,000",-,1,-,-,1992,두송로 25,-,중개거래,부산 사하구,-,아파트
8523,부산광역시 사하구 장림동,875,0875,0000,동원로얄듀크,84.9961,202209,02,"20,400",-,9,-,-,2005,하신중앙로 2,-,중개거래,부산 사하구,-,아파트
8524,부산광역시 사하구 장림동,599-27,0599,0027,장림윌더하임,59.9666,202209,02,"14,700",-,11,-,-,2005,장평로 119,-,중개거래,부산 사하구,-,아파트
8525,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202209,01,"9,150",-,10,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8526,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202208,30,"10,300",-,9,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
8527,부산광역시 사하구 장림동,16,0016,0000,신세대지큐빌,49.1400,202208,29,"9,000",-,7,-,-,2003,다대로277번길 85,-,중개거래,부산 사하구,-,아파트
